timestamp,temperature_2m,relativehumidity_2m,precipitation,pressure_msl,windspeed_10m,winddirection_10m,boundary_layer_height,shortwave_radiation_sum,hour_of_day,day_of_week,month_of_year,is_weekend,co,no,no2,nox,o3,pm25,so2
2025-05-10 14:00:00-06:00,22.622002,43.03941,0.0,1013.4,4.1556225,265.03033,1910.0,22.08,14,5,5,True,0.8,0.001,0.017,0.018,0.102,35.0,0.001
2025-05-10 15:00:00-06:00,22.872002,38.959785,0.0,1012.3,7.056826,307.74686,2005.0,22.08,15,5,5,True,0.8,0.0,0.016,0.016,0.121,34.0,0.001
2025-05-10 16:00:00-06:00,21.322,41.95478,0.2,1013.0,10.2742,266.98727,1440.0,22.08,16,5,5,True,0.8,0.0,0.018,0.018,0.098,35.0,0.002
2025-05-10 17:00:00-06:00,21.472,42.71612,0.0,1012.4,6.21717,247.8905,1590.0,22.08,17,5,5,True,0.7,0.0,0.017,0.017,0.079,40.0,0.001
2025-05-10 18:00:00-06:00,20.372002,44.631134,0.0,1013.4,6.2483597,281.6336,1065.0,22.08,18,5,5,True,0.7,0.0,0.014,0.014,0.079,24.0,0.001
2025-05-10 19:00:00-06:00,18.522001,54.85956,0.0,1015.5,4.3349743,265.23645,375.0,22.08,19,5,5,True,0.7,0.0,0.017,0.018,0.056,16.0,0.003
2025-05-10 20:00:00-06:00,17.822,61.708206,0.0,1017.1,3.693291,43.02507,120.0,22.08,20,5,5,True,0.8,0.0,0.02,0.02,0.037,27.0,0.004
2025-05-10 21:00:00-06:00,17.372002,62.433388,0.0,1018.1,6.341009,353.4803,370.0,22.08,21,5,5,True,0.9,0.0,0.02,0.02,0.032,24.0,0.003
2025-05-10 22:00:00-06:00,16.372002,62.62365,0.0,1019.4,9.779817,353.6599,540.0,22.08,22,5,5,True,0.7,0.0,0.019,0.02,0.034,34.0,0.004
2025-05-10 23:00:00-06:00,15.272,66.95993,0.0,1020.6,8.775807,334.48618,565.0,22.08,23,5,5,True,0.6,0.0,0.014,0.014,0.035,20.0,0.006
2025-05-11 00:00:00-06:00,14.372,71.19628,0.0,1020.9,7.6579366,330.42227,530.0,18.0,0,6,5,True,0.6,,,,,8.0,
2025-05-11 01:00:00-06:00,13.772,74.51855,0.0,1020.7,8.2584505,339.59003,520.0,18.0,1,6,5,True,,,,,,,
2025-05-11 02:00:00-06:00,13.072,78.784805,0.0,1020.5,8.528657,352.72507,530.0,18.0,2,6,5,True,,,,,,8.0,
2025-05-11 03:00:00-06:00,12.572,81.13195,0.0,1020.5,7.342588,348.6901,470.0,18.0,3,6,5,True,,,,,,11.0,
2025-05-11 04:00:00-06:00,12.272,81.63975,0.0,1020.7,5.5829024,339.22766,460.0,18.0,4,6,5,True,0.5,0.0,0.007,0.008,0.035,8.0,0.005
2025-05-11 05:00:00-06:00,12.022,82.15913,0.0,1021.2,4.613762,339.44388,425.0,18.0,5,6,5,True,0.5,0.0,0.006,0.005,0.038,10.0,0.006
2025-05-11 06:00:00-06:00,12.022,81.05829,0.0,1021.6,4.6277857,346.50424,485.0,18.0,6,6,5,True,0.5,0.0,0.006,0.006,0.037,16.0,0.005
2025-05-11 07:00:00-06:00,12.322,84.7176,0.0,1021.8,4.452954,345.9637,385.0,18.0,7,6,5,True,0.5,0.0,0.009,0.009,0.031,19.0,0.005
2025-05-11 08:00:00-06:00,13.622,74.7439,0.0,1022.4,4.278551,345.3791,705.0,18.0,8,6,5,True,0.6,0.0,0.015,0.015,0.026,12.0,0.003
2025-05-11 09:00:00-06:00,14.422,69.781136,0.0,1022.6,1.4058449,320.1945,760.0,18.0,9,6,5,True,0.6,0.001,0.012,0.013,0.026,18.0,0.002
2025-05-11 10:00:00-06:00,15.622,64.81576,0.0,1021.9,2.36753,278.74606,730.0,18.0,10,6,5,True,0.8,0.008,0.025,0.032,0.015,15.0,0.001
2025-05-11 11:00:00-06:00,17.972,56.215164,0.0,1020.5,4.327493,286.92758,1060.0,18.0,11,6,5,True,0.6,0.004,0.015,0.019,0.027,18.0,0.001
2025-05-11 12:00:00-06:00,19.322,52.187332,0.0,1019.0,6.2483597,281.6336,1095.0,18.0,12,6,5,True,0.6,0.002,0.014,0.016,0.036,12.0,0.001
2025-05-11 13:00:00-06:00,20.672,47.84149,0.0,1017.5,8.553314,278.47107,1375.0,18.0,13,6,5,True,0.7,0.002,0.017,0.019,0.037,18.0,0.001
2025-05-11 14:00:00-06:00,18.872002,57.584305,1.2,1017.7,10.920824,278.53067,570.0,18.0,14,6,5,True,0.8,0.005,0.02,0.025,0.038,11.0,0.001
2025-05-11 15:00:00-06:00,18.522001,59.450176,1.3,1017.5,1.9469976,326.3099,470.0,18.0,15,6,5,True,0.7,0.004,0.013,0.017,0.055,16.0,0.001
2025-05-11 16:00:00-06:00,17.422,65.4261,0.6,1017.4,14.822429,245.61363,490.0,18.0,16,6,5,True,0.6,0.001,0.01,0.011,0.064,10.0,0.001
2025-05-11 17:00:00-06:00,17.022001,63.19383,0.3,1017.5,3.8183763,351.87,230.0,18.0,17,6,5,True,0.5,0.0,0.008,0.009,0.067,13.0,0.001
2025-05-11 18:00:00-06:00,16.922,66.194466,0.0,1017.6,2.97953,25.016869,155.0,18.0,18,6,5,True,0.6,0.0,0.012,0.012,0.065,11.0,0.001
2025-05-11 19:00:00-06:00,17.572,60.83096,0.0,1017.3,5.4833565,246.80138,230.0,18.0,19,6,5,True,0.5,0.0,0.01,0.01,0.058,14.0,0.0
2025-05-11 20:00:00-06:00,17.122002,64.28096,0.0,1018.1,2.3400002,157.3801,70.0,18.0,20,6,5,True,0.6,0.0,0.014,0.014,0.042,14.0,0.001
2025-05-11 21:00:00-06:00,16.822,66.61554,0.0,1019.3,2.0523157,322.12494,40.0,18.0,21,6,5,True,0.8,0.0,0.022,0.023,0.022,12.0,0.0
2025-05-11 22:00:00-06:00,15.822,71.7079,0.0,1020.3,6.7565966,311.7602,150.0,18.0,22,6,5,True,0.8,0.0,0.021,0.021,0.026,12.0,0.001
2025-05-11 23:00:00-06:00,14.922,73.479645,0.0,1021.0,4.3536186,330.25522,65.0,18.0,23,6,5,True,0.8,0.0,0.024,0.024,0.025,8.0,0.001
2025-05-12 00:00:00-06:00,14.122,77.89342,0.0,1021.3,4.1556225,342.34976,40.0,26.92,0,0,5,False,0.7,0.0,0.019,0.018,0.029,15.0,0.001
2025-05-12 01:00:00-06:00,13.122,84.24278,0.0,1021.1,4.73506,351.2539,25.0,26.92,1,0,5,False,0.7,0.001,0.019,0.02,0.023,,0.001
2025-05-12 02:00:00-06:00,12.272,89.95983,0.0,1020.8,2.52,360.0,15.0,26.92,2,0,5,False,0.6,0.0,0.015,0.015,0.025,16.0,0.001
2025-05-12 03:00:00-06:00,11.822,93.593704,0.0,1020.6,0.35999998,360.0,10.0,26.92,3,0,5,False,0.6,0.0,0.014,0.014,0.022,10.0,0.0
2025-05-12 04:00:00-06:00,11.622,94.5226,0.0,1020.5,2.36753,351.2539,25.0,26.92,4,0,5,False,0.6,0.0,0.016,0.016,0.013,16.0,0.0
2025-05-12 05:00:00-06:00,11.272,96.09493,0.0,1020.8,2.0991426,329.03632,15.0,26.92,5,0,5,False,0.6,0.001,0.02,0.02,0.008,13.0,0.0
2025-05-12 06:00:00-06:00,10.922,95.445076,0.0,1021.6,1.6981165,327.99466,15.0,26.92,6,0,5,False,0.6,0.003,0.021,0.024,0.004,17.0,0.0
