timestamp,co,no,no2,nox,o3,pm10,pm25,so2
2024-04-07 04:00:00-07:00,0.4,0.0014,0.023600000000000003,0.025,0.005,,,0.0
2024-04-07 05:00:00-07:00,0.4,0.0011,0.023399999999999997,0.0245,0.005,,,0.0
2024-04-07 06:00:00-07:00,0.4,0.0011,0.0205,0.0216,0.006,,,0.0
2024-04-07 07:00:00-07:00,0.5,0.0075,0.0252,0.0327,0.002,,,0.0
2024-04-07 08:00:00-07:00,0.5,0.0121,0.0211,0.033100000000000004,0.007,,,0.0
2024-04-07 09:00:00-07:00,0.4,0.0067,0.0165,0.0232,0.016,,,0.0001
2024-04-07 10:00:00-07:00,0.3,0.0034,0.0116,0.0149,0.029,,,0.0001
2024-04-07 11:00:00-07:00,0.3,0.0024,0.0109,0.013300000000000001,0.037,,,0.0001
2024-04-07 12:00:00-07:00,0.3,0.0016,0.009300000000000001,0.0109,0.042,,,0.0001
2024-04-07 13:00:00-07:00,0.3,0.0016,0.0092,0.0108,0.047,,,0.0001
2024-04-07 14:00:00-07:00,0.3,0.0021000000000000003,0.0107,0.0128,0.045,,,0.0003
2024-04-07 15:00:00-07:00,0.2,0.0013,0.009,0.0103,0.046,,,0.0003
2024-04-07 16:00:00-07:00,0.1,0.0006,0.0064,0.0070999999999999995,0.047,,,0.0002
2024-04-07 17:00:00-07:00,0.2,0.0002,0.004,0.004200000000000001,0.045,,,0.0001
2024-04-07 18:00:00-07:00,0.2,0.0001,0.0045,0.0047,0.044,,,0.0
2024-04-07 19:00:00-07:00,0.2,-0.0002,0.0040999999999999995,0.0039,0.043,,,0.0
2024-04-07 20:00:00-07:00,0.2,-0.0003,0.0057,0.0054,0.04,,,0.0
2024-04-07 21:00:00-07:00,0.3,-0.0003,0.0104,0.0101,0.032,,,0.0
2024-04-07 22:00:00-07:00,0.4,-0.0001,0.0166,0.016399999999999998,0.022,,,
2024-04-07 23:00:00-07:00,0.3,0.0005,0.0238,0.024300000000000002,0.019,,,0.0
2024-04-08 00:00:00-07:00,0.5,0.0016,0.027600000000000003,0.0291,0.007,,,0.0002
2024-04-08 01:00:00-07:00,0.5,0.0025,0.0281,0.030600000000000002,0.005,,,0.0001
2024-04-08 02:00:00-07:00,0.4,0.0018,0.0238,0.0255,0.008,,,0.0
2024-04-08 03:00:00-07:00,0.5,0.005900000000000001,0.0257,0.0316,0.002,,,0.0
2024-04-08 04:00:00-07:00,0.5,0.0083,0.0248,0.033,0.001,,,0.0001
2024-04-08 05:00:00-07:00,0.6,0.0167,0.0252,0.0418,0.001,,,0.0
2024-04-08 06:00:00-07:00,0.5,0.0152,0.0237,0.038799999999999994,0.001,,,0.0
2024-04-08 07:00:00-07:00,0.8,0.0376,0.026199999999999998,0.0636,0.001,,,0.0001
2024-04-08 08:00:00-07:00,0.7,0.0308,0.0242,0.0549,0.004,,,0.0002
2024-04-08 09:00:00-07:00,0.4,0.008199999999999999,0.0155,0.0237,0.018,,,0.0001
2024-04-08 10:00:00-07:00,0.3,0.0072,0.0166,0.0238,0.025,,,0.0002
2024-04-08 11:00:00-07:00,0.4,0.0065,0.0179,0.024399999999999998,0.027,,,0.0002
2024-04-08 12:00:00-07:00,0.4,0.009300000000000001,0.0259,0.0351,0.023,,,0.0006
2024-04-08 13:00:00-07:00,0.5,0.0068,0.0201,0.0269,0.033,,,0.0003
2024-04-08 14:00:00-07:00,0.4,0.0038,0.0147,0.0185,0.041,,,0.0002
2024-04-08 15:00:00-07:00,0.3,0.0021000000000000003,0.0116,0.013800000000000002,0.046,,,0.0002
2024-04-08 16:00:00-07:00,0.2,0.0016,0.0108,0.0124,0.048,,,0.0002
2024-04-08 17:00:00-07:00,0.2,0.0003,0.005900000000000001,0.0062,0.051,,,0.0
2024-04-08 18:00:00-07:00,0.2,0.0002,0.0057,0.006,0.047,,,0.0
2024-04-08 19:00:00-07:00,0.2,0.0003,0.0114,0.011699999999999999,0.04,,,0.0
2024-04-08 20:00:00-07:00,0.2,-0.0004,0.0052,0.0047,0.044,,,0.0
2024-04-08 21:00:00-07:00,0.2,-0.0004,0.0048,0.0044,0.042,,,0.0
2024-04-08 22:00:00-07:00,0.3,0.0,0.0124,0.0124,0.033,,,0.0
2024-04-08 23:00:00-07:00,0.4,0.018,0.0313,0.0493,0.013,,,0.0001
2024-04-09 00:00:00-07:00,0.5,0.0014,0.0224,0.0238,0.015,,,0.0001
2024-04-09 01:00:00-07:00,0.5,0.0024,0.0298,0.032100000000000004,0.006,,,0.0
2024-04-09 02:00:00-07:00,0.4,0.0019,0.0246,0.0265,0.01,,,0.0
2024-04-09 03:00:00-07:00,0.4,0.0002,0.0202,0.020399999999999998,0.013,,,0.0
2024-04-09 04:00:00-07:00,0.3,0.0007,0.0207,0.0214,0.01,,,0.0
2024-04-09 05:00:00-07:00,0.4,0.0011,0.022,0.023100000000000002,0.009,,,0.0
2024-04-09 06:00:00-07:00,0.5,0.005900000000000001,0.0293,0.0351,0.004,,,0.0
2024-04-09 07:00:00-07:00,0.6,0.0192,0.034,0.0531,0.002,,,0.0001
2024-04-09 08:00:00-07:00,0.9,0.055600000000000004,0.0365,0.09190000000000001,0.003,,,0.0003
2024-04-09 09:00:00-07:00,0.6,0.037899999999999996,0.0325,0.0702,0.013,,,0.0002
2024-04-09 10:00:00-07:00,,0.016399999999999998,0.0277,0.0441,0.021,,,
2024-04-09 11:00:00-07:00,,0.014,0.027600000000000003,0.0415,0.03,,,
2024-04-09 12:00:00-07:00,,0.0025,0.0106,0.013,0.047,,,
2024-04-09 13:00:00-07:00,,0.001,0.0081,0.0091,0.051,12.0,5.2,
2024-04-09 14:00:00-07:00,,0.0013,0.009800000000000001,0.0112,0.052,15.0,3.3,
2024-04-09 15:00:00-07:00,0.2,0.001,0.0077,0.0087,0.054,14.0,4.7,0.0001
2024-04-09 16:00:00-07:00,0.1,0.0001,0.0047,0.004900000000000001,0.057,11.0,3.3,0.0
2024-04-09 17:00:00-07:00,0.2,-0.0001,0.0040999999999999995,0.0039,0.057,13.0,2.3,0.0
2024-04-09 18:00:00-07:00,0.2,0.0,0.005,0.005,0.054,11.0,6.0,0.0
2024-04-09 19:00:00-07:00,0.2,0.0001,0.0101,0.010199999999999999,0.047,10.0,9.0,0.0
2024-04-09 20:00:00-07:00,0.3,0.0029,0.022600000000000002,0.0254,0.031,20.0,6.7,0.0005
2024-04-09 21:00:00-07:00,0.5,0.0015,0.0298,0.0312,0.019,33.0,23.7,0.0005
2024-04-09 22:00:00-07:00,0.7,0.0045,0.039700000000000006,0.0441,0.006,28.0,9.8,0.0001
2024-04-09 23:00:00-07:00,0.7,0.0057,0.0363,0.042,0.007,23.0,15.1,0.0001
2024-04-10 00:00:00-07:00,0.7,0.0022,0.0343,0.0364,0.004,23.0,13.4,0.0002
2024-04-10 01:00:00-07:00,0.6,0.005900000000000001,0.0342,0.04,0.004,20.0,13.4,0.0
2024-04-10 02:00:00-07:00,0.6,0.0121,0.035,0.047,0.001,16.0,13.1,0.0001
2024-04-10 03:00:00-07:00,0.5,0.0154,0.033299999999999996,0.048600000000000004,0.001,15.0,11.7,0.0001
2024-04-10 04:00:00-07:00,0.5,0.0103,0.032299999999999995,0.0425,0.001,19.0,10.5,0.0001
2024-04-10 05:00:00-07:00,0.5,0.014199999999999999,0.032299999999999995,0.0464,0.001,16.0,10.0,0.0
2024-04-10 06:00:00-07:00,0.6,0.0308,0.032,0.0627,0.001,24.0,7.9,0.0001
2024-04-10 07:00:00-07:00,0.7,0.035,0.033600000000000005,0.0685,0.001,29.0,6.2,0.0002
2024-04-10 08:00:00-07:00,0.6,0.0348,0.0346,0.0692,0.004,29.0,6.4,0.0002
2024-04-10 09:00:00-07:00,0.6,0.023100000000000002,0.030899999999999997,0.053899999999999997,0.011,30.0,7.9,0.0002
2024-04-10 10:00:00-07:00,0.4,0.009300000000000001,0.0214,0.030600000000000002,0.028,28.0,7.2,0.0001
2024-04-10 11:00:00-07:00,,0.0044,0.0166,0.021,0.039,25.0,6.2,
2024-04-10 12:00:00-07:00,,0.0053,0.0214,0.026699999999999998,0.04,28.0,7.2,
2024-04-10 13:00:00-07:00,,0.0043,0.0223,0.026600000000000002,0.05,32.0,8.6,
2024-04-10 14:00:00-07:00,,0.0029,0.0192,0.022,0.053,38.0,11.0,
2024-04-10 15:00:00-07:00,,0.0027,0.0184,0.0211,0.053,40.0,14.6,
2024-04-10 16:00:00-07:00,,0.0011,0.014,0.015099999999999999,0.06,36.0,12.0,
2024-04-10 17:00:00-07:00,0.3,0.0007,0.0115,0.012199999999999999,0.061,33.0,13.4,0.0004
2024-04-10 18:00:00-07:00,0.3,0.0002,0.009,0.009300000000000001,0.06,24.0,10.7,0.0002
2024-04-10 19:00:00-07:00,0.3,-0.0001,0.0099,0.009699999999999999,0.054,24.0,15.6,0.0002
2024-04-10 20:00:00-07:00,0.3,-0.0003,0.011300000000000001,0.0109,0.046,27.0,14.6,0.0003
2024-04-10 21:00:00-07:00,0.4,-0.0002,0.0147,0.0144,0.043,29.0,15.6,0.0004
2024-04-10 22:00:00-07:00,0.5,0.0,0.0184,0.0183,0.026,32.0,15.4,0.0001
2024-04-10 23:00:00-07:00,0.4,0.0006,0.0248,0.0254,0.017,32.0,16.1,0.0001
2024-04-11 00:00:00-07:00,0.4,0.0012,0.027,0.0282,0.014,55.0,36.7,0.0007
2024-04-11 01:00:00-07:00,0.6,0.027,0.0364,0.0632,0.002,43.0,31.0,0.0005
2024-04-11 02:00:00-07:00,0.6,0.004200000000000001,0.0317,0.0358,0.002,36.0,27.1,0.0002
2024-04-11 03:00:00-07:00,0.6,0.0162,0.0317,0.0479,0.002,37.0,16.4,0.0002
2024-04-11 04:00:00-07:00,0.5,0.009,0.0308,0.039799999999999995,0.003,29.0,19.1,0.0002
2024-04-11 05:00:00-07:00,0.7,0.020399999999999998,0.0304,0.0508,0.001,35.0,22.2,0.0001
2024-04-11 06:00:00-07:00,0.8,0.0371,0.027899999999999998,0.0649,0.001,50.0,20.0,0.0002
2024-04-11 07:00:00-07:00,0.9,0.036899999999999995,0.030199999999999998,0.0669,0.001,32.0,15.6,0.0002
2024-04-11 08:00:00-07:00,0.9,0.0419,0.030699999999999998,0.0725,0.003,37.0,17.5,0.0003
2024-04-11 09:00:00-07:00,0.7,0.0257,0.0303,0.0559,0.011,40.0,17.3,0.0003
2024-04-11 10:00:00-07:00,0.6,0.0143,0.027899999999999998,0.0422,0.019,38.0,14.4,0.0002
2024-04-11 11:00:00-07:00,0.5,0.0089,0.0259,0.0348,0.031,38.0,13.6,0.0002
2024-04-11 12:00:00-07:00,0.6,0.008199999999999999,0.0313,0.0394,0.037,40.0,14.4,0.0002
2024-04-11 13:00:00-07:00,0.6,0.004900000000000001,0.0298,0.0346,0.053,48.0,21.5,0.0002
2024-04-11 14:00:00-07:00,0.4,0.0022,0.0158,0.018,0.053,34.0,14.9,0.0001
2024-04-11 15:00:00-07:00,0.3,0.0009,0.012,0.0129,0.068,36.0,19.5,0.0002
2024-04-11 16:00:00-07:00,0.3,0.0002,0.0101,0.0104,0.074,29.0,13.4,0.0001
2024-04-11 17:00:00-07:00,0.3,0.0001,0.0087,0.0088,0.077,28.0,14.6,0.0002
2024-04-11 18:00:00-07:00,0.3,0.0,0.0091,0.009,0.073,24.0,12.9,0.0002
2024-04-11 19:00:00-07:00,0.4,0.0,0.011300000000000001,0.011300000000000001,0.063,25.0,14.4,0.0001
2024-04-11 20:00:00-07:00,0.4,-0.0004,0.0143,0.013800000000000002,0.05,25.0,15.9,0.0
2024-04-11 21:00:00-07:00,0.3,-0.0002,0.012,0.011800000000000001,0.044,21.0,18.1,0.0
2024-04-11 22:00:00-07:00,0.3,-0.0001,0.0129,0.0127,0.041,22.0,19.3,0.0
2024-04-11 23:00:00-07:00,0.4,0.0,0.023399999999999997,0.0233,0.027,29.0,23.2,0.0
2024-04-12 00:00:00-07:00,0.4,0.0,0.023399999999999997,0.023399999999999997,0.027,31.0,24.7,0.0002
2024-04-12 01:00:00-07:00,0.4,-0.0001,0.019,0.0188,0.029,39.0,33.5,0.0001
2024-04-12 02:00:00-07:00,0.3,-0.0002,0.013300000000000001,0.013,0.03,32.0,28.4,0.0
2024-04-12 03:00:00-07:00,0.4,-0.0001,0.0148,0.0146,0.028,36.0,32.7,0.0
2024-04-12 04:00:00-07:00,0.3,-0.0001,0.016399999999999998,0.0162,0.025,33.0,32.5,0.0001
2024-04-12 05:00:00-07:00,0.3,-0.0001,0.0185,0.0183,0.024,41.0,36.1,0.0
2024-04-12 06:00:00-07:00,0.3,-0.0001,0.0125,0.0124,0.03,30.0,30.0,0.0
2024-04-12 07:00:00-07:00,0.3,0.0003,0.0111,0.0114,0.032,27.0,17.8,0.0
2024-04-12 08:00:00-07:00,0.3,0.0005,0.0114,0.0119,0.033,25.0,19.9,0.0
2024-04-12 09:00:00-07:00,0.3,0.0002,0.011699999999999999,0.012,0.037,19.0,15.3,0.0
2024-04-12 10:00:00-07:00,,0.0014,0.015099999999999999,0.0165,0.037,29.0,18.8,
2024-04-12 11:00:00-07:00,,0.0003,0.011699999999999999,0.012,0.044,27.0,14.6,
2024-04-12 12:00:00-07:00,,0.0006,0.0107,0.011300000000000001,0.044,19.0,12.9,
2024-04-12 13:00:00-07:00,,0.0003,0.0081,0.0085,0.047,19.0,11.7,
2024-04-12 14:00:00-07:00,,0.0003,0.008400000000000001,0.0087,0.049,20.0,17.4,
2024-04-12 15:00:00-07:00,,0.0004,0.0075,0.008,0.046,19.0,16.4,
2024-04-12 16:00:00-07:00,,0.0001,0.0074,0.0076,0.044,21.0,12.6,
2024-04-12 17:00:00-07:00,0.2,0.0006,0.0078,0.008400000000000001,0.043,12.0,8.3,0.0
2024-04-12 18:00:00-07:00,0.2,0.0009,0.008400000000000001,0.009300000000000001,0.041,12.0,6.9,-0.0001
2024-04-12 19:00:00-07:00,0.2,0.0007,0.0091,0.0099,0.04,15.0,9.5,0.0
2024-04-12 20:00:00-07:00,0.2,-0.0004,0.0073,0.006900000000000001,0.042,18.0,7.1,0.0
2024-04-12 21:00:00-07:00,0.2,-0.0003,0.0073,0.006900000000000001,0.044,15.0,7.9,0.0
2024-04-12 22:00:00-07:00,0.2,-0.0002,0.0076,0.0073,0.045,11.0,6.9,0.0
2024-04-12 23:00:00-07:00,0.2,-0.0003,0.0094,0.009,0.042,12.0,9.2,-0.0001
2024-04-13 00:00:00-07:00,0.2,-0.0002,0.008,0.0077,0.043,10.0,9.3,0.0
2024-04-13 01:00:00-07:00,0.2,-0.0003,0.0064,0.006,0.044,11.0,7.1,0.0
2024-04-13 02:00:00-07:00,0.2,0.0007,0.01,0.0107,0.04,13.0,8.5,-0.0001
2024-04-13 03:00:00-07:00,0.2,-0.0002,0.0086,0.0083,0.04,15.0,7.6,0.0
2024-04-13 04:00:00-07:00,0.1,-0.0004,0.005900000000000001,0.0055,0.044,9.0,6.9,0.0
2024-04-13 05:00:00-07:00,0.2,-0.0002,0.0107,0.0104,0.039,8.0,5.9,-0.0001
2024-04-13 06:00:00-07:00,0.2,-0.0003,0.008199999999999999,0.0078,0.038,8.0,4.5,0.0
2024-04-13 07:00:00-07:00,0.2,-0.0005,0.009800000000000001,0.0092,0.038,11.0,6.4,0.0
2024-04-13 08:00:00-07:00,0.2,0.0001,0.0083,0.0085,0.04,14.0,6.6,0.0
2024-04-13 09:00:00-07:00,0.2,0.0012,0.009699999999999999,0.0108,0.039,11.0,8.5,0.0
2024-04-13 10:00:00-07:00,0.2,0.0,0.0050999999999999995,0.005,0.045,14.0,8.1,0.0
2024-04-13 11:00:00-07:00,0.2,0.0037,0.005900000000000001,0.009699999999999999,0.046,11.0,7.4,0.0
2024-04-13 12:00:00-07:00,0.1,0.0,0.0036,0.0036,0.05,17.0,8.3,-0.0001
2024-04-13 13:00:00-07:00,0.2,0.0,0.0040999999999999995,0.0040999999999999995,0.05,16.0,6.2,-0.0001
2024-04-13 14:00:00-07:00,0.1,-0.0002,0.0033,0.003,0.05,14.0,5.9,-0.0001
2024-04-13 15:00:00-07:00,0.1,0.0,0.0033,0.0032,0.049,18.0,7.1,0.0
2024-04-13 16:00:00-07:00,0.1,-0.0003,0.0031,0.0028,0.049,23.0,5.7,0.0
2024-04-13 17:00:00-07:00,0.2,-0.0003,0.004,0.0036,0.047,10.0,5.4,0.0
2024-04-13 18:00:00-07:00,0.2,0.0002,0.0057,0.006,0.043,9.0,5.4,-0.0001
2024-04-13 19:00:00-07:00,0.2,-0.0003,0.0037,0.0033,0.053,4.0,3.7,-0.0001
2024-04-13 20:00:00-07:00,0.2,-0.0003,0.0045,0.0040999999999999995,0.058,1.0,2.3,-0.0001
2024-04-13 21:00:00-07:00,0.2,-0.0004,0.006,0.0055,0.054,1.0,3.5,-0.0001
2024-04-13 22:00:00-07:00,0.2,-0.0002,0.0070999999999999995,0.0068,0.053,9.0,6.6,-0.0001
2024-04-13 23:00:00-07:00,0.3,-0.0003,0.0091,0.0087,0.046,7.0,7.4,-0.0001
2024-04-14 00:00:00-07:00,0.4,-0.0001,0.019899999999999998,0.019600000000000003,0.026,7.0,6.9,0.0
2024-04-14 01:00:00-07:00,0.5,-0.0001,0.0182,0.018,0.02,9.0,6.9,0.0
2024-04-14 02:00:00-07:00,0.5,0.0,0.0201,0.019899999999999998,0.012,12.0,7.1,-0.0001
2024-04-14 03:00:00-07:00,0.5,0.0,0.0198,0.0197,0.011,11.0,8.5,-0.0001
2024-04-14 04:00:00-07:00,0.4,0.0012,0.0167,0.0179,0.012,10.0,12.1,0.0
2024-04-14 05:00:00-07:00,0.3,0.0023,0.018600000000000002,0.0208,0.016,11.0,13.3,0.0
2024-04-14 06:00:00-07:00,0.3,0.0,0.0108,0.0106,0.025,10.0,11.2,-0.0001
2024-04-14 07:00:00-07:00,0.3,-0.0002,0.0095,0.0092,0.03,11.0,12.9,0.0
2024-04-14 08:00:00-07:00,0.2,0.0019,0.0101,0.012,0.028,9.0,9.0,-0.0001
2024-04-14 09:00:00-07:00,0.2,0.0004,0.0073,0.0077,0.031,6.0,7.4,0.0
2024-04-14 10:00:00-07:00,0.2,0.0072,0.009800000000000001,0.0126,0.035,8.0,6.4,0.0
2024-04-14 11:00:00-07:00,0.2,0.0027,0.0088,0.0115,0.043,6.0,5.4,0.0
2024-04-14 12:00:00-07:00,0.2,0.0,0.005,0.0050999999999999995,0.044,4.0,2.5,-0.0001
2024-04-14 13:00:00-07:00,0.2,0.0001,0.005900000000000001,0.0060999999999999995,0.043,6.0,2.0,-0.0001
2024-04-14 14:00:00-07:00,0.2,0.0012,0.0063,0.0075,0.045,5.0,4.0,-0.0001
2024-04-14 15:00:00-07:00,0.2,0.0,0.0058,0.0057,0.045,4.0,5.2,0.0
2024-04-14 16:00:00-07:00,0.1,0.0,0.0058,0.0058,0.043,8.0,3.5,-0.0001
2024-04-14 17:00:00-07:00,0.2,0.0,0.0050999999999999995,0.0050999999999999995,0.04,6.0,3.2,-0.0001
2024-04-14 18:00:00-07:00,0.2,0.0,0.0037,0.0037,0.04,5.0,6.1,-0.0001
2024-04-14 19:00:00-07:00,0.2,-0.0003,0.0032,0.0028,0.045,4.0,4.7,-0.0001
2024-04-14 20:00:00-07:00,0.2,-0.0002,0.0046,0.0043,0.043,5.0,4.7,-0.0001
2024-04-14 21:00:00-07:00,0.2,-0.0003,0.0056,0.0052,0.044,6.0,5.7,-0.0001
2024-04-14 22:00:00-07:00,0.3,-0.0003,0.011699999999999999,0.011300000000000001,0.033,9.0,5.2,-0.0001
2024-04-14 23:00:00-07:00,0.5,-0.0002,0.017,0.0167,0.021,13.0,6.9,-0.0001
2024-04-15 00:00:00-07:00,0.4,0.0003,0.0183,0.0185,0.02,8.0,6.6,0.0001
2024-04-15 01:00:00-07:00,0.5,0.0007,0.019100000000000002,0.0198,0.016,10.0,8.5,0.0
2024-04-15 02:00:00-07:00,0.5,0.0019,0.0202,0.0221,0.008,12.0,10.2,-0.0001
2024-04-15 03:00:00-07:00,0.5,0.0006,0.0207,0.0213,0.006,15.0,7.8,0.0
2024-04-15 04:00:00-07:00,0.5,0.012,0.0217,0.0337,0.001,9.0,7.6,0.0
2024-04-15 05:00:00-07:00,0.5,0.0215,0.0241,0.0455,0.0,16.0,9.7,0.0
2024-04-15 06:00:00-07:00,0.6,0.0215,0.0216,0.0431,0.001,11.0,11.4,0.0
2024-04-15 07:00:00-07:00,0.6,0.0288,0.023100000000000002,0.0518,0.001,15.0,8.8,0.0
2024-04-15 08:00:00-07:00,0.4,0.0092,0.0219,0.031,0.011,13.0,6.6,0.0
2024-04-15 09:00:00-07:00,0.3,0.0045,0.0147,0.019100000000000002,0.029,12.0,9.5,0.0
2024-04-15 10:00:00-07:00,0.3,0.002,0.0094,0.0114,0.037,12.0,9.2,0.0
2024-04-15 11:00:00-07:00,0.2,0.0017,0.0081,0.009800000000000001,0.041,10.0,7.6,0.0
2024-04-15 12:00:00-07:00,0.2,0.0008,0.0053,0.0060999999999999995,0.047,7.0,6.6,0.0
2024-04-15 13:00:00-07:00,0.2,0.0008,0.0057,0.0066,0.049,8.0,5.7,-0.0001
2024-04-15 14:00:00-07:00,0.2,0.0006,0.0062,0.0068,0.051,6.0,6.6,0.0
2024-04-15 15:00:00-07:00,0.2,0.001,0.0078,0.0088,0.053,11.0,8.1,0.0
2024-04-15 16:00:00-07:00,0.2,0.0,0.0057,0.0058,0.057,13.0,11.4,0.0
2024-04-15 17:00:00-07:00,0.2,0.0001,0.0055,0.0056,0.056,14.0,8.3,0.0
2024-04-15 18:00:00-07:00,0.2,0.0,0.005900000000000001,0.005900000000000001,0.053,11.0,5.2,0.0
2024-04-15 19:00:00-07:00,0.2,-0.0003,0.004900000000000001,0.0045,0.05,8.0,5.7,0.0
2024-04-15 20:00:00-07:00,0.2,-0.0004,0.0052,0.0047,0.044,6.0,5.2,-0.0001
2024-04-15 21:00:00-07:00,0.2,-0.0004,0.008,0.0076,0.037,6.0,5.0,0.0
2024-04-15 22:00:00-07:00,0.4,0.0009,0.0165,0.0174,0.022,10.0,5.2,0.0
2024-04-15 23:00:00-07:00,0.5,0.0022,0.022,0.0241,0.013,17.0,8.5,0.0
2024-04-16 00:00:00-07:00,0.5,0.0006,0.0224,0.023,0.009,15.0,9.2,0.0001
2024-04-16 01:00:00-07:00,0.5,0.0003,0.0207,0.021,0.009,12.0,10.9,0.0
2024-04-16 02:00:00-07:00,0.5,0.0081,0.022,0.03,0.002,10.0,9.7,0.0
2024-04-16 03:00:00-07:00,0.4,0.003,0.021,0.023899999999999998,0.003,8.0,9.3,0.0
2024-04-16 04:00:00-07:00,0.5,0.0175,0.0229,0.040299999999999996,0.0,15.0,11.2,0.0
2024-04-16 05:00:00-07:00,0.5,0.0198,0.023899999999999998,0.0436,0.0,15.0,10.9,0.0
2024-04-16 06:00:00-07:00,0.6,0.032,0.0261,0.058,0.0,8.0,8.8,0.0
2024-04-16 07:00:00-07:00,0.9,0.0514,0.0252,0.0765,0.0,17.0,15.8,0.0001
2024-04-16 08:00:00-07:00,0.9,0.061799999999999994,0.0261,0.0876,0.002,24.0,10.2,0.0002
2024-04-16 09:00:00-07:00,0.5,0.0224,0.0237,0.046,0.013,16.0,8.5,0.0
2024-04-16 10:00:00-07:00,0.5,0.01,0.0207,0.030699999999999998,0.022,19.0,10.4,0.0
2024-04-16 11:00:00-07:00,0.4,0.0038,0.016300000000000002,0.0201,0.038,21.0,12.4,0.0
2024-04-16 12:00:00-07:00,0.4,0.004,0.0175,0.0215,0.042,20.0,11.5,0.0
2024-04-16 13:00:00-07:00,0.4,0.0023,0.015,0.0173,0.052,13.0,8.6,0.0
2024-04-16 14:00:00-07:00,0.4,0.0014,0.013099999999999999,0.0145,0.062,15.0,11.0,0.0
2024-04-16 15:00:00-07:00,0.3,0.001,0.0115,0.0126,0.059,29.0,10.8,0.0
2024-04-16 16:00:00-07:00,0.2,0.0003,0.0066,0.006900000000000001,0.059,17.0,10.7,0.0
2024-04-16 17:00:00-07:00,0.2,0.0003,0.0058,0.0060999999999999995,0.055,13.0,6.2,0.0
2024-04-16 18:00:00-07:00,0.2,0.0,0.005,0.005,0.051,10.0,3.0,0.0
2024-04-16 19:00:00-07:00,0.3,-0.0001,0.0065,0.0064,0.049,11.0,4.2,0.0
2024-04-16 20:00:00-07:00,0.3,-0.0003,0.0087,0.0083,0.046,15.0,6.4,0.0
2024-04-16 21:00:00-07:00,0.4,-0.0003,0.014,0.0136,0.037,22.0,8.8,0.0
2024-04-16 22:00:00-07:00,0.4,0.0,0.018600000000000002,0.018600000000000002,0.029,22.0,8.7,0.0001
2024-04-16 23:00:00-07:00,0.4,0.0007,0.0252,0.0259,0.022,24.0,11.4,0.0001
2024-04-17 00:00:00-07:00,0.5,0.001,0.031,0.0319,0.008,26.0,16.5,0.0001
2024-04-17 01:00:00-07:00,0.6,0.0074,0.0324,0.039799999999999995,0.005,25.0,11.2,0.0
2024-04-17 02:00:00-07:00,0.6,0.0124,0.0295,0.0418,0.002,22.0,14.8,0.0
2024-04-17 03:00:00-07:00,0.6,0.0058,0.0281,0.0338,0.001,17.0,11.4,0.0
2024-04-17 04:00:00-07:00,0.5,0.0053,0.0255,0.0308,0.001,17.0,10.9,0.0
2024-04-17 05:00:00-07:00,0.5,0.0095,0.026699999999999998,0.0363,0.001,16.0,10.9,0.0
2024-04-17 06:00:00-07:00,0.8,0.0256,0.0259,0.0514,0.0,23.0,10.2,0.0
2024-04-17 07:00:00-07:00,1.0,0.0578,0.0264,0.084,0.0,30.0,13.8,0.0001
2024-04-17 08:00:00-07:00,1.0,0.0588,0.0263,0.0849,0.002,29.0,13.1,0.0002
2024-04-17 09:00:00-07:00,0.6,0.016300000000000002,0.0238,0.04,0.014,21.0,9.5,0.0001
2024-04-17 10:00:00-07:00,0.4,0.008199999999999999,0.0192,0.0275,0.024,21.0,8.5,0.0001
2024-04-17 11:00:00-07:00,0.5,,,,,20.0,8.3,0.0003
2024-04-17 12:00:00-07:00,0.5,,,,,27.0,13.8,0.0003
2024-04-17 13:00:00-07:00,0.4,,,,,24.0,11.9,0.0003
2024-04-17 14:00:00-07:00,0.4,,,,,23.0,10.4,0.0003
2024-04-17 15:00:00-07:00,0.3,,,,,15.0,11.2,0.0001
2024-04-17 16:00:00-07:00,0.2,0.0006,0.0068,0.0075,0.056,13.0,7.6,0.0
2024-04-17 17:00:00-07:00,0.2,0.0003,0.006,0.0063,0.054,13.0,4.5,0.0
2024-04-17 18:00:00-07:00,0.2,0.0002,0.0062,0.0064,0.051,12.0,3.3,0.0
2024-04-17 19:00:00-07:00,0.3,0.0,0.0075,0.0074,0.046,16.0,4.3,0.0
2024-04-17 20:00:00-07:00,0.3,-0.0002,0.009699999999999999,0.0094,0.037,19.0,8.6,0.0
2024-04-17 21:00:00-07:00,0.4,-0.0002,0.0127,0.0123,0.03,18.0,11.2,0.0
2024-04-17 22:00:00-07:00,0.5,0.0002,0.0192,0.0193,0.02,26.0,15.1,0.0
2024-04-17 23:00:00-07:00,0.6,0.0022,0.0269,0.0291,0.01,24.0,12.7,0.0
2024-04-18 00:00:00-07:00,0.5,0.004200000000000001,0.0364,0.040600000000000004,0.001,32.0,14.9,0.0002
2024-04-18 01:00:00-07:00,0.6,0.008,0.038700000000000005,0.0466,0.001,34.0,17.8,0.0
2024-04-18 02:00:00-07:00,0.5,0.0043,0.0381,0.0423,0.002,38.0,16.8,0.0
2024-04-18 03:00:00-07:00,0.5,0.001,0.0213,0.0222,0.007,29.0,11.2,0.0
2024-04-18 04:00:00-07:00,0.5,0.0047,0.0209,0.0255,0.004,25.0,13.8,0.0
2024-04-18 05:00:00-07:00,0.7,0.0213,0.0251,0.046299999999999994,0.001,25.0,16.3,0.0
